Predicted_Draft_Order,Tier,nameascii,draft_prob,rank_raw,pred_bonus,pred_slot,age,total_college_seasons,eligibility_basis
64,Middle,Alex Petrovic,99.9,92.64756,356864.0,647832.0,22.0,3,class
65,Middle,Gabe Gaeckle,99.7,93.67332,355401.0,370091.0,21.0,3,class
66,Middle,Evan Dempsey,99.9,96.37784,972816.0,769476.0,20.0,3,class
67,Middle,Colby Turner,99.8,97.21429,419719.0,791097.0,21.0,3,class
68,Middle,Ethan Mendoza,99.5,98.044174,690752.0,902404.0,21.0,3,class
69,Middle,Dean Toigo,91.0,103.13595,364258.0,556435.0,23.0,2,age
70,Middle,Gage Peterson,96.2,103.899895,287433.0,376097.0,21.0,1,age
71,Middle,Ty Head,99.7,106.20086,420196.0,915036.0,21.0,2,age
72,Middle,Kade Lewis,99.1,107.91795,461437.0,620926.0,21.0,3,class
73,Middle,Adam Agresti,92.9,108.87489,416973.0,685274.0,21.0,3,class
74,Middle,Ryan Zuckerman,97.5,109.7719,405689.0,490769.0,21.0,3,class
75,Middle,Hunter Elliott,99.9,110.12266,153278.0,709312.0,23.0,4,class
76,Middle,Jacob Dudan,98.9,111.02521,593865.0,684074.0,21.0,3,class
77,Middle,Luke Gaffney,99.1,112.794945,393775.0,835031.0,22.0,3,class
78,Middle,Dominic Decker,92.7,112.86608,242328.0,978509.0,23.0,2,age
79,Middle,Ryan Marohn,99.4,113.02841,550434.0,410730.0,21.0,3,class
80,Middle,Kevin Takeuchi,99.8,113.031586,266106.0,622409.0,21.0,3,class
81,Middle,Gavin Eddy,98.4,113.3843,258240.0,333058.0,21.0,2,age
82,Middle,Joseph Urban,98.5,113.548935,132976.0,650741.0,22.0,4,class
83,Middle,Jake Brown,99.5,114.43479,618182.0,988460.0,21.0,3,class
84,Middle,Steven Milam,99.3,114.801094,598372.0,795734.0,21.0,3,class
85,Middle,Braden Holcomb,98.8,115.465034,379403.0,436563.0,21.0,3,class
86,Middle,Jack Spanier,99.4,115.70121,460954.0,591109.0,21.0,3,class
87,Middle,Josh McDevitt,99.9,116.07642,320472.0,455208.0,22.0,3,class
88,Middle,Cameron Johnson,99.4,116.6651,598546.0,561209.0,21.0,3,class
89,Middle,Javar Williams,99.7,116.907364,641495.0,923411.0,22.0,3,class
90,Middle,Kent Schmidt,96.3,118.71189,229015.0,284244.0,21.0,3,class
91,Middle,Zion Rose,99.6,120.12482,835138.0,801725.0,21.0,3,class
92,Middle,Mark Quatrani,98.0,120.29666,312958.0,336269.0,21.0,3,class
93,Middle,Maxx Yehl,99.8,120.376305,140213.0,504261.0,22.0,3,class
94,Middle,James Guyette,100.0,120.53868,316329.0,352482.0,21.0,3,class
95,Middle,Evan Blanco,100.0,120.713036,121841.0,464888.0,22.0,4,class
96,Middle,Miles Gosztola,99.2,120.96862,235493.0,343404.0,20.0,3,class
97,Middle,Colby Allen,99.7,121.06624,83171.0,372722.0,23.0,4,class
98,Middle,Alex Fernandes,98.5,121.600044,397170.0,501640.0,23.0,3,class
99,Middle,Mike Mancini,99.8,122.11042,220033.0,650039.0,22.0,4,class
100,Middle,Luke Nixon,98.8,122.46542,439319.0,587498.0,21.0,3,class
101,Middle,Charles West,99.9,122.601326,289865.0,385818.0,20.0,3,class
102,Middle,Cooper Nicholson,93.6,122.94725,246381.0,393614.0,21.0,1,age
103,Middle,Jaxon Jelkin,99.7,123.72403,80935.0,297958.0,23.0,3,class
104,Middle,Tyler Bell,92.6,123.940926,847637.0,1197581.0,21.0,2,age
105,Middle,Tate McKee,99.6,123.96073,356106.0,391362.0,21.0,3,class
106,Middle,Deiten Lachance,92.1,125.06121,227673.0,399716.0,21.0,1,age
107,Middle,Davis Hamilton,96.5,126.10084,144005.0,332116.0,22.0,4,class
108,Middle,Cooper Allen,99.6,126.23127,239286.0,248485.0,21.0,3,class
109,Middle,Hudson Brown,92.7,126.468124,318096.0,633026.0,21.0,2,age
110,Middle,Luke Harrison,99.4,126.77603,99293.0,372196.0,23.0,4,class
111,Middle,Weston Moss,99.4,128.47208,407120.0,378676.0,22.0,3,class
112,Middle,Alec Bouchard,98.3,128.77626,289902.0,401749.0,,3,class
113,Middle,Travis Sanders,98.7,129.49976,304371.0,496209.0,22.0,3,class
114,Middle,Easton Talt,99.2,129.84636,154241.0,559561.0,22.0,4,class
115,Middle,Charlie Sutherland,99.2,129.8945,298842.0,473142.0,21.0,3,class
116,Middle,Ty Horn,98.8,130.39153,265035.0,285371.0,21.0,3,class
117,Middle,Case Sanderson,99.1,130.56058,413418.0,553776.0,22.0,3,class
118,Middle,Grayson Fitzwater,97.6,131.91225,24821.0,307084.0,22.0,4,class
119,Middle,Rohan Lettow,98.5,132.27428,238382.0,413331.0,20.0,3,class
120,Middle,Tristan Bissetta,92.1,132.89227,72985.0,479663.0,23.0,4,class
121,Middle,Aaron Piasecki,98.0,132.94437,184725.0,409016.0,22.0,2,age
122,Middle,Jason DeCaro,99.4,133.2018,373856.0,342692.0,20.0,3,class
123,Middle,Chris Katz,99.7,133.32718,86042.0,749867.0,23.0,5,class
124,Middle,Russell Sandefer,95.0,133.35246,164197.0,292259.0,21.0,2,age
125,Middle,Kollin Ritchie,99.4,133.67946,687894.0,740648.0,21.0,3,class
126,Middle,Bryson Moore,99.9,133.87933,329741.0,421160.0,21.0,3,class
127,Middle,Kai Wagner,99.3,134.10585,354053.0,425849.0,22.0,3,class
128,Middle,Ryan Cooney,99.9,134.17453,535671.0,529488.0,21.0,3,class
129,Middle,Ethan Stade,91.9,135.25026,135903.0,386137.0,23.0,1,age
130,Middle,Caden Aoki,99.7,135.94106,121259.0,263652.0,23.0,5,class
131,Middle,Kyle Jones,99.5,136.0222,488229.0,469423.0,21.0,3,class
132,Middle,Gavin Gallaher,99.3,137.41783,741807.0,657921.0,21.0,3,class
133,Middle,Trevor Hansen,99.6,137.42514,332822.0,539146.0,21.0,4,class
134,Middle,Noah Sullivan,96.7,137.4862,57408.0,440113.0,23.0,5,class
135,Middle,Dylan Vigue,98.6,139.09288,329833.0,453071.0,22.0,3,class
136,Middle,Dean West,92.0,140.62773,446650.0,663698.0,21.0,3,class
137,Middle,Cooper Consiglio,99.2,140.7416,263565.0,286272.0,20.0,3,class
138,Middle,David Rossow,99.6,141.27257,203743.0,396110.0,23.0,4,class
139,Middle,Macon Winslow,93.1,141.33176,214445.0,362969.0,21.0,3,class
140,Middle,Carlos Martinez,99.9,142.51857,157901.0,282733.0,,3,class
141,Middle,Tryston McCladdie,97.3,142.77908,383504.0,737900.0,20.0,3,class
142,Middle,Gable Mitchell,99.5,143.4159,75235.0,311578.0,22.0,4,class
143,Middle,Collin Clarke,99.2,143.73148,138325.0,268151.0,21.0,3,class
144,Middle,Judd Utermark,97.7,143.95279,87899.0,573462.0,22.0,4,class
145,Middle,Luke Costello,90.0,144.2453,293852.0,639742.0,21.0,2,age
146,Middle,Ezra McNaughton,98.6,144.83925,287499.0,423984.0,22.0,2,age
147,Middle,Jake Ogden,99.5,146.13948,373356.0,556872.0,22.0,3,class
148,Middle,Jake Long,98.4,146.2654,227439.0,383361.0,21.0,2,age
149,Middle,Duncan Marsten,94.2,146.35452,337981.0,365871.0,21.0,2,age
150,Middle,Owen Kramkowski,97.0,146.42937,228102.0,320641.0,20.0,3,class
151,Late,Brayden Martin,96.5,146.53468,273803.0,348529.0,,3,class
152,Late,Michael Anderson,97.8,146.7354,97841.0,342621.0,22.0,4,class
153,Late,Shane Sdao,99.2,146.77745,81229.0,246180.0,22.0,3,class
154,Late,Zack Konstantinovsky,99.1,146.80696,283019.0,342809.0,21.0,2,age
155,Late,Marcus Kruzan,94.2,147.14989,130142.0,247474.0,21.0,3,class
156,Late,Kolby Branch,98.7,147.60889,40226.0,236278.0,23.0,4,class
157,Late,Kam Durnin,97.9,148.28302,399484.0,708436.0,21.0,3,class
158,Late,Colin Fisher,99.5,148.40015,180769.0,248464.0,21.0,3,class
159,Late,Trey Gambill,94.7,149.5578,289082.0,413118.0,24.0,2,age
160,Late,Max Bayles,99.9,149.67607,347858.0,340261.0,21.0,3,class
161,Late,Jordan Bach,95.6,149.77428,332992.0,369877.0,23.0,3,class
162,Late,Joseph Webb,98.3,150.41254,131232.0,425959.0,22.0,2,age
163,Late,Ryan Peterson,99.2,151.16644,114662.0,234210.0,,3,class
164,Late,Rylan Lujo,95.3,151.498,388498.0,498208.0,21.0,2,age
165,Late,Erik Paulsen,94.3,151.51262,268245.0,359363.0,21.0,3,class
166,Late,Ethan Hindle,99.1,151.74834,315852.0,639671.0,21.0,3,class
167,Late,Bryce McFeely,93.5,151.84972,306014.0,449892.0,23.0,1,age
168,Late,Ryan Gerety,96.6,152.02629,242192.0,342489.0,22.0,3,class
169,Late,Michael Smith,96.7,152.37103,294713.0,292527.0,21.0,3,class
170,Late,Logan Johnstone,97.8,153.9647,137977.0,363282.0,23.0,5,class
171,Late,Kole Klecker,98.2,154.20381,94641.0,308478.0,21.0,4,class
172,Late,Ryan Lynch,91.4,154.62663,286908.0,331514.0,21.0,2,age
173,Late,Eric Guevara,97.8,154.77002,267884.0,501765.0,21.0,3,class
174,Late,Griffin Naess,97.5,155.52704,196860.0,290485.0,,3,class
175,Late,Hideki Prather,97.2,155.70204,208717.0,373014.0,21.0,2,age
176,Late,Micah Worley,99.0,155.79456,182832.0,293502.0,22.0,2,age
177,Late,Derek Curiel,96.5,156.22081,414925.0,716186.0,21.0,2,age
178,Late,Isaac Morton,98.5,156.45644,174512.0,268242.0,21.0,3,class
179,Late,Regan Hall,96.6,157.02586,224344.0,353590.0,21.0,3,class
180,Late,Weber Neels,98.7,158.49533,99310.0,301067.0,23.0,4,class
181,Late,Paul Schoenfeld,97.2,158.78484,304609.0,399792.0,23.0,1,age
182,Late,Eric Becker,99.3,161.3831,354115.0,465989.0,21.0,3,class
183,Late,Dylan Carey,99.3,161.51158,167983.0,512832.0,22.0,4,class
184,Late,Lee Amedee,91.8,161.81773,40544.0,281496.0,22.0,4,class
185,Late,Brett Renfrow,99.7,161.95459,247261.0,339917.0,21.0,3,class
186,Late,Jaden Alba,98.4,162.15228,236658.0,319077.0,20.0,3,class
187,Late,Ethan Surowiec,92.8,162.36394,280287.0,401176.0,21.0,2,age
188,Late,Brady Bendik,98.2,162.56729,343906.0,375385.0,,3,class
189,Late,Jack Toomey,94.2,162.63197,74528.0,344634.0,23.0,4,class
190,Late,Mathis Nayral,92.4,162.65813,174453.0,255205.0,22.0,1,age
191,Late,Tanner Marsh,99.2,162.806,337159.0,346654.0,21.0,3,class
192,Late,Logan Knight,94.8,163.12485,103855.0,234212.0,22.0,3,class
193,Late,Andrew Detlefsen,96.7,164.38234,146760.0,395650.0,22.0,2,age
194,Late,Sam Harris,90.5,164.75372,222215.0,305079.0,21.0,3,class
195,Late,Drew Berkland,99.9,164.86899,70917.0,326302.0,22.0,4,class
196,Late,Adrian Lopez,99.5,165.75705,202946.0,582077.0,21.0,3,class
197,Late,Nick Barone,94.0,166.64366,64198.0,283046.0,22.0,4,class
198,Late,Tazwell Butler,94.6,166.8125,141515.0,182180.0,23.0,2,age
199,Late,Payton Knowles,92.9,167.15294,196082.0,326643.0,21.0,3,class
200,Late,Armani Guzman,98.9,167.17801,218108.0,293563.0,21.0,3,class
201,Late,Slade McCloud,93.2,168.48488,152175.0,245938.0,23.0,3,class
202,Late,Steven Cash,97.9,169.01346,97770.0,260800.0,,4,class
203,Late,Colton Hartman,96.0,169.90663,229193.0,252292.0,21.0,3,class
204,Late,Bryce Fowler,98.4,170.36887,45955.0,239872.0,23.0,3,class
205,Late,Chris McHugh,98.9,170.43866,202186.0,314113.0,20.0,3,class
206,Late,Harrison Feinberg,99.4,171.03287,68741.0,412147.0,23.0,4,class
207,Late,Garrett Lambert,98.9,171.34149,167961.0,308034.0,21.0,2,age
208,Late,Evan Bottone,95.9,171.44656,288529.0,433202.0,21.0,3,class
209,Late,Heath Andrews,99.4,171.62897,240413.0,253508.0,22.0,3,class
210,Late,Nate Isler,94.8,172.848,140911.0,357015.0,21.0,3,class
211,Late,Reese Chapman,97.6,172.93619,71252.0,354758.0,22.0,4,class
212,Late,Casey Borba,92.9,173.8802,189715.0,421770.0,22.0,3,class
213,Late,Matthew Russo,90.3,173.99388,62846.0,221624.0,23.0,4,class
214,Late,Jayce Tharnish,99.5,174.51709,60014.0,265758.0,22.0,4,class
215,Late,Lane Haworth,92.0,174.91464,300929.0,316038.0,21.0,3,class
216,Late,Matt Bucciero,93.9,175.03864,57733.0,277231.0,21.0,4,class
217,Late,Folger Boaz,94.1,175.21733,270055.0,307318.0,22.0,3,class
218,Late,Will Holmes,99.2,175.47546,69945.0,259179.0,,4,class
219,Late,Brady Hamilton,93.6,175.96848,172505.0,343150.0,20.0,3,class
220,Late,Matt Scott,98.0,176.34937,52850.0,214805.0,22.0,4,class
221,Late,Brayden Bakes,93.1,176.82085,105354.0,382738.0,21.0,2,age
222,Late,Mac Moyer,94.0,176.86246,367612.0,500735.0,22.0,1,age
223,Late,Dylan Marionneaux,98.0,177.04959,125193.0,165767.0,,3,class
224,Late,Tristan Curless,93.7,177.50414,184300.0,389610.0,,3,class
225,Late,David Mendez,96.7,177.5867,262226.0,340410.0,21.0,3,class
226,Late,Josh Swink,96.7,178.15971,93479.0,236994.0,21.0,3,class
227,Late,Brendan Brock,91.7,178.50056,275913.0,361767.0,21.0,1,age
228,Late,Lorenzo Carrier,99.7,179.12376,93025.0,784433.0,23.0,5,class
229,Late,Jacob Jarrell,92.9,179.32664,51627.0,365070.0,23.0,4,class
230,Late,Connor Marshburn,98.9,179.75993,223808.0,300184.0,21.0,3,class
231,Late,Sam Flores,92.6,180.13487,150752.0,317706.0,22.0,2,age
232,Late,Tyce Armstrong,98.6,180.31052,79708.0,334638.0,22.0,4,class
233,Late,Logan Rumberg,94.1,181.1333,67081.0,186646.0,22.0,4,class
234,Late,Aidan Weaver,99.0,181.51851,76539.0,300336.0,22.0,4,class
235,Late,Cole Selvig,93.8,181.54451,198646.0,229668.0,21.0,3,class
236,Late,Zachary Peters,98.7,181.68512,122846.0,377328.0,23.0,4,class
237,Late,Chris Olivier,98.5,181.69884,126404.0,242562.0,,3,class
238,Late,Camden Johnson,96.7,182.09167,188991.0,402600.0,21.0,3,class
239,Late,Ben Cleaver,98.4,182.82425,317339.0,386288.0,,3,class
240,Late,Jake Duer,96.2,183.20439,68602.0,302482.0,23.0,4,class
241,Late,Darin Horn,99.6,183.32854,38626.0,451709.0,23.0,4,class
242,Late,Caden Dulin,99.4,184.17567,64956.0,292957.0,22.0,3,class
243,Late,AJ Nessler,99.2,184.66232,85706.0,336404.0,22.0,4,class
244,Late,Colin Fitzgerald,92.6,184.88133,70028.0,251945.0,23.0,4,class
245,Late,Tommy Harrison,99.0,184.94914,64731.0,523664.0,22.0,3,class
246,Late,Wyatt Danilowicz,99.8,184.96758,94833.0,266008.0,22.0,3,class
247,Late,Chase Brunson,98.9,185.11581,254816.0,474568.0,20.0,3,class
248,Late,Nick Wang,96.2,185.20322,68156.0,332668.0,24.0,5,class
249,Late,Rashawn Galloway,99.4,186.36787,40921.0,351715.0,22.0,4,class
250,Late,Damian Ruiz,98.6,187.59204,48655.0,234210.0,22.0,4,class
251,Late,Nolan Souza,98.7,188.19295,173476.0,284761.0,21.0,3,class
252,Late,Diego Gutierrez,92.7,188.2297,82370.0,278331.0,23.0,4,class
253,Late,Raymond Velazquez,90.4,189.03503,192543.0,253037.0,23.0,3,class
254,Late,Troy Sudbrook,91.7,189.30421,19588.0,186967.0,22.0,3,class
255,Late,Andrew Herrmann,97.5,189.74567,52405.0,330774.0,24.0,4,class
256,Late,Colter McAnelly,98.8,190.23141,168422.0,271613.0,21.0,3,class
257,Late,Steele Murdock,99.1,190.73737,118261.0,278609.0,21.0,2,age
258,Late,Reese Bassinger,97.6,190.78804,120500.0,355352.0,23.0,3,class
259,Late,Andrew Evans,99.3,191.0146,71113.0,218911.0,22.0,3,class
260,Late,Blake Cyr,98.5,192.4686,47741.0,181027.0,22.0,4,class
261,Late,Jaxon Shineflew,92.8,192.89027,151635.0,274815.0,21.0,3,class
262,Late,Justin Byrd,95.4,193.44841,176785.0,261484.0,22.0,2,age
263,Late,Isaac Cadena,95.8,193.48354,134182.0,274882.0,21.0,3,class
264,Late,Lincoln Sheffield,94.6,193.59846,179377.0,212886.0,22.0,2,age
265,Late,TJ Pompey,95.7,195.27763,194154.0,316471.0,21.0,3,class
266,Late,Gehrig Frei,95.8,195.64299,54049.0,304925.0,23.0,4,class
267,Late,David Lopez,97.4,195.77242,158757.0,232445.0,,3,class
268,Late,Jayson Jones,92.6,198.22406,27779.0,212357.0,22.0,4,class
269,Late,Henry Kaczmar,97.1,198.27206,57687.0,239977.0,23.0,4,class
270,Late,John Damozonio,91.0,198.6454,44510.0,242371.0,22.0,4,class
271,Late,Luis Becerra,98.0,199.97902,63000.0,402474.0,22.0,4,class
272,Late,Zeb Allen,93.0,200.0292,133573.0,183707.0,21.0,3,class
273,Late,Ryne Rodriguez,94.5,200.37108,126845.0,279141.0,,3,class
274,Late,Jack Pineau,97.9,200.40277,142201.0,282612.0,21.0,3,class
275,Late,Temo Becerra,94.2,200.40402,62963.0,342264.0,23.0,4,class
276,Late,Cole Fehrman,97.7,200.99411,35619.0,235285.0,22.0,4,class
277,Late,Ryder Robinson,97.2,201.31407,225100.0,317623.0,22.0,3,class
278,Late,Sean Smith,90.4,202.07678,207624.0,277291.0,23.0,3,class
279,Late,Boede Rahe,98.3,202.15749,171387.0,231405.0,22.0,1,age
280,Late,Jaxon Willits,97.4,202.16118,302461.0,396774.0,21.0,3,class
281,Late,Kurt Barr,99.9,202.9364,85688.0,297639.0,22.0,4,class
282,Late,Bear Madliak,94.4,203.6232,67645.0,240270.0,23.0,4,class
283,Late,Jason Schaaf,91.5,206.06184,187857.0,211985.0,22.0,3,class
284,Late,Drew Harlow,90.9,206.10109,71566.0,205270.0,24.0,3,class
285,Late,Parker Dillhoff,91.9,206.12788,90144.0,203088.0,22.0,3,class
286,Late,Harrison Didawick,97.6,207.44176,71480.0,285530.0,23.0,4,class
287,Late,Tony Neubeck,98.0,207.77016,44176.0,242286.0,23.0,4,class
288,Late,Carson Turnquist,97.6,210.33365,68391.0,229423.0,22.0,3,class
289,Late,Eddie Copper,99.4,210.34926,194378.0,283355.0,21.0,2,age
290,Late,Patrick Steitz,92.0,210.4177,86667.0,212798.0,,3,class
291,Late,Camden Wicker,95.9,210.43213,214796.0,348182.0,21.0,3,class
292,Late,Bryce Chance,97.6,213.0,50439.0,266628.0,23.0,4,class
293,Late,Ben Tryon,97.0,213.09927,162129.0,321899.0,21.0,3,class
294,Late,Kros Sivley,97.3,213.34052,20278.0,204006.0,22.0,4,class
295,Late,Mikiah Negrete,93.8,213.53423,61111.0,210187.0,22.0,4,class
296,Late,Drew Smith,95.1,214.73492,68815.0,203384.0,23.0,4,class
297,Late,Josh Overbeek,90.4,215.23253,59878.0,224442.0,,4,class
298,Late,Oliver De La Torre,97.8,215.96173,113813.0,215848.0,21.0,3,class
299,Late,Dakota Stone,99.3,216.28699,77511.0,190870.0,22.0,4,class
300,Late,Mario Pesca,99.1,216.88849,70196.0,222557.0,22.0,4,class
