timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-01T19:32:42,College Baseball XGBoost,833d0ac7-3d6a-4e8e-992e-6bf6ad5afb07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.14756599999964,0.000482981569158,6.984794940693556e-06,51.31728251648375,0.0,20.0,0.0009370399367704,0.0,0.0003701775572225,0.0013072174939929,0.0,United States,USA,,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4060,,,31.883464813232425,machine,1.5151515151515151,0,57.6469696969697,18.37926668109316,N,1.0,0.0
2026-04-02T16:37:32,College Baseball XGBoost,25286518-5ff9-4d41-b948-8eb9b87ff041,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.73873280000407,0.0004422724485541,7.529485698304562e-06,55.721617688356254,0.0,20.0,0.0008818695599566,0.0,0.0003151663494445,0.0011970359094011,0.0,United States,USA,,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,16,AMD Ryzen 7 5700X 8-Core Processor,1,1 x NVIDIA GeForce RTX 4060,,,31.883464813232425,machine,1.675,0,60.760714285714286,19.37496437345232,N,1.0,0.0
2026-05-12T16:16:43,College Baseball XGBoost,79fbb0b9-300a-47fb-a94d-33cdd78e43dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,73.63065974996425,0.0003438340008605,4.6697123457564256e-06,42.5,0.0,3.0,0.000869248250992,0.0,6.13583179875665e-05,0.0009306065689795,0.0,United States,USA,,,,macOS-26.3.1-arm64-arm-64bit,3.12.7,3.2.5,8,Apple M2,0,,,,16.0,machine,48.979166666666664,0,71.81527777777778,6.409387588500977,N,1.0,0.0
2026-05-12T16:18:03,College Baseball XGBoost,214abe3e-1fd4-4dae-bd68-62c4fa440fca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.74405441596173,0.0001996024637613,4.669712934081859e-06,42.5,0.0,3.0,0.0005046158446948,0.0,3.561974426915791e-05,0.000540235588964,0.0,United States,USA,,,,macOS-26.3.1-arm64-arm-64bit,3.12.7,3.2.5,8,Apple M2,0,,,,16.0,machine,37.53095238095238,0,72.35952380952381,6.272072564987909,N,1.0,0.0
2026-05-12T16:19:51,College Baseball XGBoost,9d749886-d051-4666-83e1-b0120fd9b6cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.22861195902806,0.0002485623357716,4.6697128973216735e-06,42.5,0.0,3.0,0.0006283915893965,0.0,4.435671906336211e-05,0.0006727483084598,0.0,United States,USA,,,,macOS-26.3.1-arm64-arm-64bit,3.12.7,3.2.5,8,Apple M2,0,,,,16.0,machine,38.09615384615385,0,71.4076923076923,6.410798879770132,N,1.0,0.0
2026-05-19T01:15:50,College Baseball XGBoost,f6129382-7b93-4cca-89bd-77264c625089,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.74535141699016,0.0002836633356622,4.669712645418116e-06,42.5,0.0,3.0,0.0007171306031136,0.0,5.062058753430999e-05,0.0007677511906479,0.0,United States,USA,,,,macOS-26.3.1-arm64-arm-64bit,3.12.7,3.2.5,8,Apple M2,0,,,,16.0,machine,33.281666666666666,0,79.55666666666666,5.152313995361328,N,1.0,0.0
2026-05-19T23:45:29,College Baseball XGBoost,1868c469-d4c2-4905-936b-448c50ff49a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,78.37463387497701,0.0003659865754611,4.6697069876590285e-06,42.5,0.0,3.0,0.0009252525915522,0.0,6.531119920158138e-05,0.0009905637907538,0.0,United States,USA,,,,macOS-26.3.1-arm64-arm-64bit,3.12.7,3.2.5,8,Apple M2,0,,,,16.0,machine,34.20921052631579,0,81.82631578947368,5.075888784308183,N,1.0,0.0
2026-05-20T01:30:04,College Baseball XGBoost,75348202-ef38-4601-9dbf-d3ed6ee89a6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,67.45000608381815,0.000314972242305,4.669714068129453e-06,42.5,0.0,3.0,0.0007962826848009,0.0,5.62078687849377e-05,0.0008524905535858,0.0,United States,USA,,,,macOS-26.3.1-arm64-arm-64bit,3.12.7,3.2.5,8,Apple M2,0,,,,16.0,machine,35.20746268656717,0,80.54776119402985,5.218181780914762,N,1.0,0.0
2026-05-20T01:37:28,College Baseball XGBoost,0bdefa7f-47b4-4ef9-82f4-9eaeefc121a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.30379399983212,0.0003516464669413,4.66970451637651e-06,42.5,0.0,3.0,0.0008889993477898,0.0,6.27521115624889e-05,0.0009517514593523,0.0,United States,USA,,,,macOS-26.3.1-arm64-arm-64bit,3.12.7,3.2.5,8,Apple M2,0,,,,16.0,machine,40.4,0,81.13783783783784,5.12888563001478,N,1.0,0.0
2026-05-20T01:58:03,College Baseball XGBoost,0bdefa7f-47b4-4ef9-82f4-9eaeefc121a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1310.6945092079695,0.0061205844705928,4.669726185311795e-06,42.5,0.0,3.0,0.0154734711924079,0.0,0.0010922439494098,0.0165657151418178,0.0,United States,USA,,,,macOS-26.3.1-arm64-arm-64bit,3.12.7,3.2.5,8,Apple M2,0,,,,16.0,machine,40.4,0,81.13783783783784,5.12888563001478,N,1.0,0.0
2026-05-20T02:07:42,College Baseball XGBoost,b56a7e8b-fa62-4200-8744-378a6897420a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,125.42749879113398,0.0005857096448465,4.669706806653957e-06,42.5,0.0,3.0,0.0014807353104175,0.0,0.0001045216497569,0.0015852569601744,0.0,United States,USA,,,,macOS-26.3.1-arm64-arm-64bit,3.12.7,3.2.5,8,Apple M2,0,,,,16.0,machine,38.65403225806452,0,78.63709677419355,5.572311647476688,N,1.0,0.0
2026-05-20T02:17:58,College Baseball XGBoost,74045334-630c-42c3-8ac5-5e1ceea2f058,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.64151200000197,0.0002831782974785,4.669710370653476e-06,42.5,0.0,3.0,0.0007159044092378,0.0,5.053399756997047e-05,0.0007664384068078,0.0,United States,USA,,,,macOS-26.3.1-arm64-arm-64bit,3.12.7,3.2.5,8,Apple M2,0,,,,16.0,machine,34.693333333333335,0,80.96166666666666,5.063759104410807,N,1.0,0.0
2026-05-23T05:39:53,College Baseball XGBoost,9c64da48-f2a1-4220-b651-82123cd24748,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,97.47659325017594,0.0004551874094881,4.669709868910735e-06,42.5,0.0,3.0,0.0011507615001794,0.0,8.122949642420282e-05,0.0012319909966036,0.0,United States,USA,,,,macOS-26.3.1-arm64-arm-64bit,3.12.7,3.2.5,8,Apple M2,0,,,,16.0,machine,29.56458333333333,0,79.35520833333334,5.516264120737712,N,1.0,0.0
2026-05-23T15:42:15,College Baseball XGBoost,8ab41770-912c-4c61-9b0b-7f6d6ee105e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.93477195780724,0.0002938873543978,4.669713502653866e-06,42.5,0.0,3.0,0.0007429780091387,0.0,5.244507833403381e-05,0.0007954230874727,0.0,United States,USA,,,,macOS-26.3.1-arm64-arm-64bit,3.12.7,3.2.5,8,Apple M2,0,,,,16.0,machine,30.33225806451613,0,81.8532258064516,5.097466007355721,N,1.0,0.0
2026-05-24T13:25:16,College Baseball XGBoost,beaf0c43-ec4f-4a8f-8305-e38b70ddeeae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,73.85635229200125,0.0003448880119627,4.6697135894170125e-06,42.5,0.0,3.0,0.0008719129030861,0.0,6.154640777754442e-05,0.0009334593108636,0.0,United States,USA,,,,macOS-26.3.1-arm64-arm-64bit,3.12.7,3.2.5,8,Apple M2,0,,,,16.0,machine,41.44657534246575,0,79.66027397260274,5.674158592746682,N,1.0,0.0
2026-06-05T04:22:14,College Baseball XGBoost,37564461-50f6-4bcd-9b93-d7f17c80a9bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,118.53095975005999,0.0005535010321487999,4.669674769494303e-06,42.5,0.0,3.0,0.0013993097571544542,0.0,9.877273371443152e-05,0.0014980824908688859,0.0,United States,USA,,,,macOS-26.3.1-arm64-arm-64bit,3.12.1,3.2.7,8,Apple M2,0,,,,16.0,machine,42.190598290598295,0,79.97008547008546,5.29416741265191,N,1.0,0.0
